model,rmse,mae,r2,mape_pct,rank
Random Forest,76.99,37.61,0.881,20.8,1
SANNWR,92.70,44.34,0.827,31.1,2
GWR,98.15,48.79,0.806,29.5,4
GNNWR,97.89,48.27,0.807,28.2,3
OLS,139.01,72.29,0.612,46.1,5
