modelo,n_test_full,n_test_sin_gemelos,n_excluidos,RMSE_full,RMSE_sin_gemelos,MAE_full,MAE_sin_gemelos,delta_RMSE_pct,delta_MAE_pct
OLS,1011,969,42,139.0093,140.239,72.2946,72.3068,0.88,0.02
MLP,1011,969,42,98.2779,99.9267,48.4185,49.3732,1.68,1.97
GWR-17,1011,969,42,93.9482,95.3329,47.231,47.5348,1.47,0.64
GWR-27,1011,969,42,98.1522,99.5453,48.7899,49.0976,1.42,0.63
GNNWR,1011,969,42,98.7649,100.2555,48.7835,49.1238,1.51,0.7
SANNWR,1011,969,42,92.6956,94.2626,44.3415,44.9454,1.69,1.36
SANNWR*,1011,969,42,93.1014,94.634,45.7016,46.2748,1.65,1.25
GSAWR,1011,969,42,95.7183,97.4945,46.8267,47.6942,1.86,1.85
