modelo,n_test_full,n_test_sin_outliers,n_excluidos,RMSE_full,RMSE_sin_outliers,MAE_full,MAE_sin_outliers,delta_RMSE_pct
OLS,1011,996,15,139.0093,138.7465,72.2946,72.1921,-0.19
MLP,1011,996,15,98.2779,98.11,48.4185,48.3169,-0.17
GWR-17,1011,996,15,93.9482,93.3831,47.231,47.0397,-0.6
GWR-27,1011,996,15,98.1522,97.5823,48.7899,48.6392,-0.58
GNNWR,1011,996,15,98.7649,98.4722,48.7835,48.6534,-0.3
SANNWR,1011,996,15,92.6956,92.3847,44.3415,44.2628,-0.34
SANNWR*,1011,996,15,93.1014,92.0931,45.7016,45.4111,-1.08
GSAWR,1011,996,15,95.7183,93.6757,46.8267,46.377,-2.13
