modelo,estrategia,fold,MAE,RMSE,MAPE,R2,R2_log
GNNWR,RandomKFold,0,43.9587,75.7652,24.0494,0.8626,0.8086
GNNWR,RandomKFold,1,57.7276,126.2699,30.7504,0.7855,0.8062
GNNWR,RandomKFold,2,43.7819,86.576,27.0729,0.8437,0.8127
GNNWR,RandomKFold,3,50.1837,96.9132,21.5888,0.8093,0.8498
GNNWR,RandomKFold,4,42.6923,71.5443,23.4923,0.8638,0.8394
GNNWR,SpatialBlock,0,30.674,42.6333,28.4194,0.4684,0.4632
GNNWR,SpatialBlock,1,77.275,138.3806,29.2392,0.7849,0.8309
GNNWR,SpatialBlock,2,92.1815,146.5429,49.4736,0.739,0.6723
GNNWR,SpatialBlock,3,64.2573,115.1609,30.8596,0.6861,0.3781
GNNWR,SpatialBlock,4,28.8153,41.2052,23.6512,0.5171,0.5312
GNNWR,SpatialBlock_buf,0,45.4182,59.2791,41.3296,-0.0278,-0.0456
GNNWR,SpatialBlock_buf,1,160.7292,299.0118,43.6399,-0.0042,0.3706
GNNWR,SpatialBlock_buf,2,167.8014,249.7452,84.8268,0.2419,0.382
GNNWR,SpatialBlock_buf,3,99.0039,169.4263,50.3287,0.3205,0.4405
GNNWR,SpatialBlock_buf,4,56.9344,74.292,51.3553,-0.5696,-0.2934
