model,rmse_mean,rmse_sd_regions,mae_mean,mae_sd_regions,r2_mean,r2_sd_regions,mape_mean_pct,mape_sd_pct,worst_block_rmse
GNNWR,98.5,53.1,59.9,28.8,0.631,0.136,32.9,9.4,152.7
SANNWR,98.7,50.6,61.4,29.4,0.606,0.176,35.5,11.8,150.8
GWR,108.5,58.3,66.6,32.5,0.549,0.177,37.7,12.2,169.4
Random Forest,108.8,60.4,66.5,34.1,0.562,0.152,33.6,10.1,172.7
OLS,135.8,74.1,82.5,41.2,0.270,0.393,46.4,13.9,214.6
