model,rmse_mean,rmse_sd,mae_mean,mae_sd,r2_mean,r2_sd,mape_mean_pct,mape_sd_pct
Random Forest,80.9,3.4,38.9,1.1,0.869,0.011,19.8,1.4
GNNWR,90.1,6.9,46.3,1.6,0.838,0.018,25.2,3.5
SANNWR,92.5,4.6,46.6,1.5,0.829,0.009,26.1,4.0
GWR,97.2,8.0,48.5,2.1,0.811,0.023,26.5,3.1
OLS,141.7,7.5,74.6,2.7,0.601,0.017,41.9,4.5
