modelo_a,modelo_b,dif_media_MAE,n_nominal,p_nominal,moran_I_diferencia,moran_p,n_efectivo,reduccion_pct,p_con_n_efectivo,n_bloques,p_por_bloque,n_regiones,p_por_region,significativo_nominal,significativo_con_n_efectivo,significativo_por_bloque,significativo_por_region
OLS,GWR,23.505,1011,0.0,0.4032,0.001,119.4,88.2,0.00041,5,0.01063,10,0.01561,True,True,True,True
OLS,GNNWR,23.511,1011,0.0,0.399,0.001,125.4,87.6,0.00024,5,0.00505,10,0.01355,True,True,True,True
OLS,SANNWR-adaptado,27.953,1011,0.0,0.4191,0.001,102.7,89.8,0.00103,5,0.01879,10,0.02645,True,True,True,True
OLS,RF,34.682,1011,0.0,0.4274,0.001,39.5,96.1,0.01153,5,0.01921,10,0.0266,True,True,True,True
GWR,GNNWR,0.006,1011,0.99413,0.1312,0.001,538.1,46.8,0.99572,5,0.97863,10,0.88099,False,False,False,False
GWR,SANNWR-adaptado,4.448,1011,0.00014,0.1585,0.001,447.7,55.7,0.01132,5,0.11459,10,0.17388,True,True,False,False
GWR,RF,11.177,1011,0.0,0.1986,0.001,66.3,93.4,0.05603,5,0.04857,10,0.06978,True,False,True,False
GNNWR,SANNWR-adaptado,4.442,1011,0.00064,0.1862,0.001,415.5,58.9,0.02872,5,0.26251,10,0.20527,True,True,False,False
GNNWR,RF,11.171,1011,0.0,0.2418,0.001,76.1,92.5,0.04565,5,0.10157,10,0.0876,True,True,False,False
SANNWR-adaptado,RF,6.729,1011,1e-05,0.0807,0.001,257.4,74.5,0.02797,5,0.02703,10,0.03909,True,True,True,True
