modelo,grupo,n_variables,suma_individuales,permutando_el_grupo,razon
RF,7,3,8.78,10.0,1.14
RF,10,6,3.56,4.5,1.26
RF,11,3,164.28,145.98,0.89
RF,12,4,137.86,86.94,0.63
